goos: darwin
goarch: arm64
pkg: uk.ac.bris.cs/gameoflife
,results.out
,sec/op,CI
Gol/512x512x1000-1-8,10.395197417,∞
Gol/512x512x1000-2-8,5.5279486250000005,∞
Gol/512x512x1000-3-8,4.38057125,∞
Gol/512x512x1000-4-8,4.241689417,∞
Gol/512x512x1000-5-8,4.416814208,∞
Gol/512x512x1000-6-8,4.561455708,∞
Gol/512x512x1000-7-8,4.6716755,∞
Gol/512x512x1000-8-8,4.855146625000001,∞
Gol/512x512x1000-9-8,4.692290667,∞
Gol/512x512x1000-10-8,4.663080041000001,∞
Gol/512x512x1000-11-8,4.62928375,∞
Gol/512x512x1000-12-8,4.610411958,∞
Gol/512x512x1000-13-8,4.631478,∞
Gol/512x512x1000-14-8,4.571331000000001,∞
Gol/512x512x1000-15-8,4.5726795000000005,∞
Gol/512x512x1000-16-8,4.611016708,∞
geomean,4.874860452648082
